judge,N,seed,rstar_iso,abs_err
falcon-7b-instruct,100,0,0.47147168967096403,2.1819949264090255e-07
falcon-7b-instruct,100,1,0.4726818384455683,0.0012103669740969325
falcon-7b-instruct,100,2,0.4713975597514446,7.391172002679802e-05
falcon-7b-instruct,100,3,0.4738931355064277,0.0024216640349563057
falcon-7b-instruct,100,4,0.47454256128148004,0.0030710898100086426
falcon-7b-instruct,100,5,0.4734235509490077,0.0019520794775362837
falcon-7b-instruct,100,6,0.4740747868178046,0.002603315346333235
falcon-7b-instruct,100,7,0.4683654783353309,0.003105993136140517
falcon-7b-instruct,100,8,0.4707629705267739,0.0007085009446974877
falcon-7b-instruct,100,9,0.4727407376757348,0.0012692662042634306
falcon-7b-instruct,100,10,0.4716208850640733,0.00014941359260189913
falcon-7b-instruct,100,11,0.47221715958584093,0.000745688114369536
falcon-7b-instruct,100,12,0.47624122006349706,0.004769748592025669
falcon-7b-instruct,100,13,0.47506587170285564,0.0035944002313842427
falcon-7b-instruct,100,14,0.4651862617554987,0.006285209715972684
falcon-7b-instruct,100,15,0.4731006202195162,0.0016291487480448175
falcon-7b-instruct,100,16,0.4721326632970823,0.0006611918256109184
falcon-7b-instruct,100,17,0.4700010501021699,0.0014704213693014778
falcon-7b-instruct,100,18,0.47197532259900754,0.0005038511275361479
falcon-7b-instruct,100,19,0.4703277225803994,0.001143748891071994
falcon-7b-instruct,100,20,0.4697749478163275,0.001696523655143889
falcon-7b-instruct,100,21,0.46779428213290425,0.003677189338567144
falcon-7b-instruct,100,22,0.47419079084709254,0.002719319375621143
falcon-7b-instruct,100,23,0.47031642673515245,0.0011550447363189442
falcon-7b-instruct,100,24,0.4666119346496079,0.004859536821863519
falcon-7b-instruct,100,25,0.4723435122177236,0.0008720407462521895
falcon-7b-instruct,100,26,0.4689632403459914,0.002508231125479987
falcon-7b-instruct,100,27,0.47340101419484726,0.0019295427233758655
falcon-7b-instruct,100,28,0.4651099285383499,0.006361542933121467
falcon-7b-instruct,100,29,0.47147312222352356,1.6507520521624741e-06
falcon-7b-instruct,100,30,0.4726975399509875,0.001226068479516118
falcon-7b-instruct,100,31,0.472959659432136,0.001488187960664633
falcon-7b-instruct,100,32,0.4685772754337107,0.002894196037760699
falcon-7b-instruct,100,33,0.4716050404904155,0.0001335690189441241
falcon-7b-instruct,100,34,0.47320022657146554,0.0017287550999941503
falcon-7b-instruct,100,35,0.4711418657173668,0.00032960575410456716
falcon-7b-instruct,100,36,0.46835466592981845,0.003116805541652945
falcon-7b-instruct,100,37,0.47477758055244446,0.003306109080973063
falcon-7b-instruct,100,38,0.4715369428140821,6.54713426107012e-05
falcon-7b-instruct,100,39,0.47276739371981863,0.0012959222483472366
falcon-7b-instruct,100,40,0.4742709011124958,0.00279942964102442
falcon-7b-instruct,100,41,0.4700010657648692,0.0014704057066021736
falcon-7b-instruct,100,42,0.4731599283162668,0.0016884568447954051
falcon-7b-instruct,100,43,0.46816705390937474,0.003304417562096651
falcon-7b-instruct,100,44,0.4725453744892966,0.0010739030178252285
falcon-7b-instruct,100,45,0.4706677324315359,0.0008037390399354694
falcon-7b-instruct,100,46,0.4717440852855018,0.0002726138140304313
falcon-7b-instruct,100,47,0.4721687188309361,0.0006972473594646922
falcon-7b-instruct,100,48,0.47196109198469544,0.0004896205132240428
falcon-7b-instruct,100,49,0.4699348487813135,0.0015366226901579183
falcon-7b-instruct,100,50,0.47172741900455833,0.00025594753308694207
falcon-7b-instruct,100,51,0.46958033573814206,0.00189113573332933
falcon-7b-instruct,100,52,0.4696507278830413,0.001820743588430096
falcon-7b-instruct,100,53,0.47133677982850036,0.00013469164297102987
falcon-7b-instruct,100,54,0.47136401048325505,0.00010746098821634575
falcon-7b-instruct,100,55,0.47245946528479577,0.0009879938133243726
falcon-7b-instruct,100,56,0.4756943541111898,0.004222882639718428
falcon-7b-instruct,100,57,0.47321555053569925,0.0017440790642278547
falcon-7b-instruct,100,58,0.47008737308245896,0.0013840983890124336
falcon-7b-instruct,100,59,0.47118334264913286,0.0002881288223385292
falcon-7b-instruct,100,60,0.47154950944191937,7.8037970447975e-05
falcon-7b-instruct,100,61,0.47203135765914184,0.0005598861876704442
falcon-7b-instruct,100,62,0.474339144896099,0.002867673424627626
falcon-7b-instruct,100,63,0.471344085893308,0.00012738557816338592
falcon-7b-instruct,100,64,0.473499278230087,0.00202780675861558
falcon-7b-instruct,100,65,0.4719167303109934,0.0004452588395220114
falcon-7b-instruct,100,66,0.472807836212114,0.0013363647406425816
falcon-7b-instruct,100,67,0.4658847391307296,0.005586732340741807
falcon-7b-instruct,100,68,0.4699139916763273,0.00155747979514409
falcon-7b-instruct,100,69,0.47316680283864215,0.0016953313671707604
falcon-7b-instruct,100,70,0.46874430199180445,0.0027271694796669466
falcon-7b-instruct,100,71,0.47441907772883385,0.002947606257362456
falcon-7b-instruct,100,72,0.4721890915611012,0.0007176200896298335
falcon-7b-instruct,100,73,0.47313007076968605,0.001658599298214658
falcon-7b-instruct,100,74,0.4711794047659958,0.0002920667054756021
falcon-7b-instruct,100,75,0.47135027897137677,0.00012119250009462457
falcon-7b-instruct,100,76,0.46763472247450083,0.0038367489969705626
falcon-7b-instruct,100,77,0.4737283671822967,0.002256895710825324
falcon-7b-instruct,100,78,0.46992548459105976,0.0015459868804116317
falcon-7b-instruct,100,79,0.472091058959777,0.0006195874883055952
falcon-7b-instruct,100,80,0.4729349556149492,0.0014634841434778
falcon-7b-instruct,100,81,0.4698311240745273,0.0016403473969440752
falcon-7b-instruct,100,82,0.46631085922997023,0.005160612241501161
falcon-7b-instruct,100,83,0.473958656318064,0.002487184846592605
falcon-7b-instruct,100,84,0.46650022547273884,0.004971245998732554
falcon-7b-instruct,100,85,0.47249779074119397,0.0010263192697225754
falcon-7b-instruct,100,86,0.46879791704800666,0.00267355442346473
falcon-7b-instruct,100,87,0.471815818812024,0.00034434734055260874
falcon-7b-instruct,100,88,0.4724917044967609,0.0010202330252895297
falcon-7b-instruct,100,89,0.4726924724833257,0.0012210010118542947
falcon-7b-instruct,100,90,0.4702976120929131,0.0011738593785582951
falcon-7b-instruct,100,91,0.47093511644983166,0.0005363550216397339
falcon-7b-instruct,100,92,0.46909190217405283,0.00237956929741856
falcon-7b-instruct,100,93,0.4705669630657186,0.0009045084057527908
falcon-7b-instruct,100,94,0.4762107516716425,0.004739280200171114
falcon-7b-instruct,100,95,0.47221614080906954,0.0007446693375981472
falcon-7b-instruct,100,96,0.47224836435833545,0.0007768928868640557
falcon-7b-instruct,100,97,0.4724077818835869,0.0009363104121155041
falcon-7b-instruct,100,98,0.4745696860376853,0.003098214566213897
falcon-7b-instruct,100,99,0.4720176623818665,0.0005461909103950946
falcon-7b-instruct,200,0,0.4722728352220912,0.0008013637506197879
falcon-7b-instruct,200,1,0.47018883172393244,0.0012826397475389495
falcon-7b-instruct,200,2,0.4696596512968832,0.0018118201745881968
falcon-7b-instruct,200,3,0.4690158538076373,0.00245561766383412
falcon-7b-instruct,200,4,0.47101534395170847,0.00045612751976292776
falcon-7b-instruct,200,5,0.47016324986049673,0.001308221610974658
falcon-7b-instruct,200,6,0.4715485695630738,7.709809160239e-05
falcon-7b-instruct,200,7,0.47186442180444116,0.0003929503329697659
falcon-7b-instruct,200,8,0.4692782326584113,0.0021932388130601055
falcon-7b-instruct,200,9,0.4721946232992236,0.0007231518277522331
falcon-7b-instruct,200,10,0.471985743320151,0.0005142718486795816
falcon-7b-instruct,200,11,0.469954137512422,0.001517333959049405
falcon-7b-instruct,200,12,0.47111980059747355,0.0003516708739978447
falcon-7b-instruct,200,13,0.47404372815258,0.002572256681108609
falcon-7b-instruct,200,14,0.47231913007030213,0.0008476585988307361
falcon-7b-instruct,200,15,0.46977632695206906,0.0016951445194023362
falcon-7b-instruct,200,16,0.47236597942482356,0.0008945079533521638
falcon-7b-instruct,200,17,0.47087627262354187,0.0005951988479295234
falcon-7b-instruct,200,18,0.471188249281912,0.0002832221895593956
falcon-7b-instruct,200,19,0.4727618791639111,0.00129040769243971
falcon-7b-instruct,200,20,0.4729939332754982,0.00152246180402682
falcon-7b-instruct,200,21,0.47044805863179545,0.0010234128396759412
falcon-7b-instruct,200,22,0.47099403087515446,0.0004774405963169359
falcon-7b-instruct,200,23,0.4716626944190996,0.00019122294762818903
falcon-7b-instruct,200,24,0.47238613591622935,0.0009146644447579622
falcon-7b-instruct,200,25,0.4713083529643062,0.00016311850716521636
falcon-7b-instruct,200,26,0.4716495811163016,0.00017810964483022662
falcon-7b-instruct,200,27,0.4738497695829911,0.0023782981115196833
falcon-7b-instruct,200,28,0.47442944152658484,0.002957970055113446
falcon-7b-instruct,200,29,0.47164128327534627,0.00016981180387487527
falcon-7b-instruct,200,30,0.47143686132129126,3.461015018013658e-05
falcon-7b-instruct,200,31,0.470865906838732,0.0006055646327394193
falcon-7b-instruct,200,32,0.4745573513113069,0.0030858798398354925
falcon-7b-instruct,200,33,0.4657180930359664,0.005753378435504997
falcon-7b-instruct,200,34,0.47043862629711114,0.001032845174360253
falcon-7b-instruct,200,35,0.47155213142454117,8.06599530697727e-05
falcon-7b-instruct,200,36,0.4695303442591181,0.0019411272123532886
falcon-7b-instruct,200,37,0.4717684497831651,0.0002969783116937297
falcon-7b-instruct,200,38,0.4696304889871352,0.0018409824843361733
falcon-7b-instruct,200,39,0.4734572894553331,0.001985817983861715
falcon-7b-instruct,200,40,0.47193204492436197,0.00046057345289057805
falcon-7b-instruct,200,41,0.46985531897087185,0.0016161525005995436
falcon-7b-instruct,200,42,0.4742357329757562,0.002764261504284826
falcon-7b-instruct,200,43,0.46562212837849687,0.005849343092974524
falcon-7b-instruct,200,44,0.4706223529161491,0.0008491185553222702
falcon-7b-instruct,200,45,0.4728258164065139,0.0013543449350424952
falcon-7b-instruct,200,46,0.47150983816223707,3.836669076567878e-05
falcon-7b-instruct,200,47,0.47337330010035816,0.0019018286288867703
falcon-7b-instruct,200,48,0.47415902467202414,0.0026875532005527503
falcon-7b-instruct,200,49,0.4715386249178584,6.715344638702492e-05
falcon-7b-instruct,200,50,0.4730316880953433,0.0015602166238719017
falcon-7b-instruct,200,51,0.4733925555190092,0.0019210840475378244
falcon-7b-instruct,200,52,0.47177743643223347,0.0003059649607620729
falcon-7b-instruct,200,53,0.4717436999129668,0.0002722284414953813
falcon-7b-instruct,200,54,0.4704371662763849,0.0010343051950865156
falcon-7b-instruct,200,55,0.4711793689989361,0.00029210247253530497
falcon-7b-instruct,200,56,0.4721629267881016,0.0006914553166302295
falcon-7b-instruct,200,57,0.47257753480333603,0.0011060633318646373
falcon-7b-instruct,200,58,0.4724644130613821,0.0009929415899107008
falcon-7b-instruct,200,59,0.47096299815858084,0.0005084733128905561
falcon-7b-instruct,200,60,0.472101971887091,0.0006305004156196281
falcon-7b-instruct,200,61,0.4735736773376403,0.0021022058661688825
falcon-7b-instruct,200,62,0.4721352162001871,0.0006637447287157205
falcon-7b-instruct,200,63,0.46922763372380205,0.0022438377476693416
falcon-7b-instruct,200,64,0.47028925148427453,0.0011822199871968642
falcon-7b-instruct,200,65,0.47232834078947955,0.0008568693180081577
falcon-7b-instruct,200,66,0.4727192196983458,0.0012477482268744011
falcon-7b-instruct,200,67,0.47190696508550545,0.00043549361403405484
falcon-7b-instruct,200,68,0.4713084514990489,0.00016301997242251787
falcon-7b-instruct,200,69,0.47231114501579013,0.000839673544318742
falcon-7b-instruct,200,70,0.46979012123163044,0.0016813502398409508
falcon-7b-instruct,200,71,0.4705420165935779,0.0009294548778934764
falcon-7b-instruct,200,72,0.4718825834056271,0.0004111119341557168
falcon-7b-instruct,200,73,0.47140017238320125,7.129908827013809e-05
falcon-7b-instruct,200,74,0.47182041850265066,0.00034894703117926973
falcon-7b-instruct,200,75,0.4695517288697913,0.0019197426016800967
falcon-7b-instruct,200,76,0.47251844095828605,0.0010469694868146528
falcon-7b-instruct,200,77,0.4707979346977648,0.0006735367737065734
falcon-7b-instruct,200,78,0.4715005744937851,2.9103022313681226e-05
falcon-7b-instruct,200,79,0.4689784485932675,0.00249302287820391
falcon-7b-instruct,200,80,0.47219626963594036,0.0007247981644689649
falcon-7b-instruct,200,81,0.468359631356163,0.0031118401153084063
falcon-7b-instruct,200,82,0.46902321130220387,0.0024482601692675243
falcon-7b-instruct,200,83,0.4726275973489362,0.0011561258774648309
falcon-7b-instruct,200,84,0.4727754768415302,0.001304005370058814
falcon-7b-instruct,200,85,0.47089843487554817,0.0005730365959232264
falcon-7b-instruct,200,86,0.47252030353376206,0.0010488320622906722
falcon-7b-instruct,200,87,0.4726771676883656,0.0012056962168942031
falcon-7b-instruct,200,88,0.4680567154524685,0.0034147560190028736
falcon-7b-instruct,200,89,0.4723123020684815,0.0008408305970101226
falcon-7b-instruct,200,90,0.4714169273804789,5.454409099248103e-05
falcon-7b-instruct,200,91,0.47182219084227683,0.00035071937080544124
falcon-7b-instruct,200,92,0.4707360300995002,0.0007354413719711794
falcon-7b-instruct,200,93,0.47398170690227104,0.0025102354307996455
falcon-7b-instruct,200,94,0.47020633782946314,0.0012651336420082537
falcon-7b-instruct,200,95,0.474224921037787,0.0027534495663156244
falcon-7b-instruct,200,96,0.4716113870395604,0.00013991556808901073
falcon-7b-instruct,200,97,0.47203948437926274,0.0005680129077913487
falcon-7b-instruct,200,98,0.4682339881042967,0.0032374833671747205
falcon-7b-instruct,200,99,0.4737714301376985,0.00229995866622712
falcon-7b-instruct,500,0,0.46954919076443086,0.0019222807070405357
falcon-7b-instruct,500,1,0.47232965306653446,0.0008581815950630678
falcon-7b-instruct,500,2,0.4711682201492912,0.0003032513221801758
falcon-7b-instruct,500,3,0.47206131750418856,0.0005898460327171673
falcon-7b-instruct,500,4,0.46991997786650186,0.0015514936049695338
falcon-7b-instruct,500,5,0.47059886915310845,0.0008726023183629472
falcon-7b-instruct,500,6,0.47255206236840114,0.001080590896929745
falcon-7b-instruct,500,7,0.47317176833511815,0.0017002968636467553
falcon-7b-instruct,500,8,0.47011741217608893,0.0013540592953824593
falcon-7b-instruct,500,9,0.4718206230528284,0.0003491515813570101
falcon-7b-instruct,500,10,0.4723960839978877,0.0009246125264162908
falcon-7b-instruct,500,11,0.47331779771226407,0.0018463262407926728
falcon-7b-instruct,500,12,0.47324195434019234,0.0017704828687209462
falcon-7b-instruct,500,13,0.4721551304808051,0.0006836590093337036
falcon-7b-instruct,500,14,0.4714694556089879,2.0158624834953898e-06
falcon-7b-instruct,500,15,0.4729774293957073,0.0015059579242359122
falcon-7b-instruct,500,16,0.4712952411342693,0.00017623033720209902
falcon-7b-instruct,500,17,0.47257826031359523,0.0011067888421238403
falcon-7b-instruct,500,18,0.46985119145218696,0.0016202800192844369
falcon-7b-instruct,500,19,0.469338617974841,0.0021328534966303936
falcon-7b-instruct,500,20,0.4717552954300685,0.00028382395859710696
falcon-7b-instruct,500,21,0.47041792757240547,0.001053543899065923
falcon-7b-instruct,500,22,0.47207356938190076,0.0006020979104293667
falcon-7b-instruct,500,23,0.471836386647993,0.00036491517652159633
falcon-7b-instruct,500,24,0.47176649458736847,0.0002950231158970751
falcon-7b-instruct,500,25,0.4688001107142447,0.0026713607572266818
falcon-7b-instruct,500,26,0.4699926887922165,0.0014787826792548864
falcon-7b-instruct,500,27,0.470687528961383,0.0007839425100883979
falcon-7b-instruct,500,28,0.47171592940938295,0.00024445793791155745
falcon-7b-instruct,500,29,0.4721465519034972,0.0006750804320257986
falcon-7b-instruct,500,30,0.46905258833119545,0.0024188831402759403
falcon-7b-instruct,500,31,0.4717905296306712,0.0003190581591998032
falcon-7b-instruct,500,32,0.4725451558193123,0.0010736843478408864
falcon-7b-instruct,500,33,0.47038612602768926,0.0010853454437821375
falcon-7b-instruct,500,34,0.4721249452799053,0.0006534738084338909
falcon-7b-instruct,500,35,0.47250763654776334,0.0010361650762919505
falcon-7b-instruct,500,36,0.47122925946523797,0.0002422120062334221
falcon-7b-instruct,500,37,0.47166833154147375,0.00019686007000235817
falcon-7b-instruct,500,38,0.4728259436951674,0.0013544722236960016
falcon-7b-instruct,500,39,0.47082883273850146,0.0006426387329699357
falcon-7b-instruct,500,40,0.4711181844640516,0.00035328700741976693
falcon-7b-instruct,500,41,0.4706878341268711,0.0007836373446002964
falcon-7b-instruct,500,42,0.47062007766361147,0.0008513938078599237
falcon-7b-instruct,500,43,0.47285141521839297,0.0013799437469215747
falcon-7b-instruct,500,44,0.470636071477079,0.0008353999943924162
falcon-7b-instruct,500,45,0.4725550445931076,0.0010835731216362054
falcon-7b-instruct,500,46,0.4719080087589555,0.0004365372874841067
falcon-7b-instruct,500,47,0.46827574640359876,0.0031957250678726346
falcon-7b-instruct,500,48,0.46994489754841345,0.001526573923057939
falcon-7b-instruct,500,49,0.47188790196739866,0.0004164304959272669
falcon-7b-instruct,500,50,0.47271648026885604,0.0012450087973846502
falcon-7b-instruct,500,51,0.47286066602940513,0.0013891945579337373
falcon-7b-instruct,500,52,0.4715061728100682,3.470133859678759e-05
falcon-7b-instruct,500,53,0.46741179798671184,0.004059673484759552
falcon-7b-instruct,500,54,0.47255867240155236,0.001087200930080967
falcon-7b-instruct,500,55,0.4729557568485153,0.0014842853770439257
falcon-7b-instruct,500,56,0.47201465350719396,0.000543182035722567
falcon-7b-instruct,500,57,0.47199384483968987,0.0005223733682184761
falcon-7b-instruct,500,58,0.472097575998573,0.0006261045271016008
falcon-7b-instruct,500,59,0.47097687166334823,0.000494599808123164
falcon-7b-instruct,500,60,0.47266576818877715,0.001194296717305754
falcon-7b-instruct,500,61,0.4728203122300668,0.0013488407585954265
falcon-7b-instruct,500,62,0.47069592164348933,0.0007755498279820583
falcon-7b-instruct,500,63,0.47192303597347995,0.00045156450200856124
falcon-7b-instruct,500,64,0.471634131406307,0.00016265993483560726
falcon-7b-instruct,500,65,0.47201351195356167,0.000542040482090278
falcon-7b-instruct,500,66,0.47051877571926265,0.0009526957522087431
falcon-7b-instruct,500,67,0.4720520011903651,0.0005805297188937186
falcon-7b-instruct,500,68,0.47195528837016515,0.0004838168986937563
falcon-7b-instruct,500,69,0.4714750698217421,3.5983502706948833e-06
falcon-7b-instruct,500,70,0.4724193997258793,0.0009479282544079259
falcon-7b-instruct,500,71,0.47241112748291764,0.0009396560114462438
falcon-7b-instruct,500,72,0.47140192941078557,6.954206068582325e-05
falcon-7b-instruct,500,73,0.4719772207311488,0.0005057492596773905
falcon-7b-instruct,500,74,0.47031721155327455,0.0011542599181968427
falcon-7b-instruct,500,75,0.4718785787806892,0.00040710730921778016
falcon-7b-instruct,500,76,0.47182307559777154,0.00035160412630014237
falcon-7b-instruct,500,77,0.4727803323718306,0.0013088609003591989
falcon-7b-instruct,500,78,0.4717186892237589,0.00024721775228753184
falcon-7b-instruct,500,79,0.4695053458195437,0.0019661256519277193
falcon-7b-instruct,500,80,0.4730805869257604,0.0016091154542889896
falcon-7b-instruct,500,81,0.4705713567100289,0.000900114761442472
falcon-7b-instruct,500,82,0.4722839672635557,0.0008124957920843112
falcon-7b-instruct,500,83,0.4714808346301814,9.363158710029573e-06
falcon-7b-instruct,500,84,0.4709230399008434,0.0005484315706280052
falcon-7b-instruct,500,85,0.47222721798433215,0.0007557465128607554
falcon-7b-instruct,500,86,0.47073827811764274,0.0007331933538286539
falcon-7b-instruct,500,87,0.47102683146631613,0.00044464000515526125
falcon-7b-instruct,500,88,0.47171481216800043,0.00024334069652903745
falcon-7b-instruct,500,89,0.47294604027090387,0.001474568799432474
falcon-7b-instruct,500,90,0.4718781449940493,0.0004066735225778939
falcon-7b-instruct,500,91,0.4724505368448637,0.0009790653733923183
falcon-7b-instruct,500,92,0.4715655422952494,9.407082377799192e-05
falcon-7b-instruct,500,93,0.47195766559388863,0.00048619412241723836
falcon-7b-instruct,500,94,0.4722127642116203,0.0007412927401488911
falcon-7b-instruct,500,95,0.4722465338797044,0.000775062408232996
falcon-7b-instruct,500,96,0.4724761078145414,0.00100463634307002
falcon-7b-instruct,500,97,0.47094700710361853,0.0005244643678528615
falcon-7b-instruct,500,98,0.4714594703810174,1.2001090454016872e-05
falcon-7b-instruct,500,99,0.47215445843411813,0.0006829869626467366
falcon-7b-instruct,1000,0,0.46980311136015573,0.0016683601113156588
falcon-7b-instruct,1000,1,0.4705710349935093,0.0009004364779621188
